7.47648295431,-5.68961718102
7.49657293122,-5.8606102327
7.49526417173,-6.14796713205
7.48854498623,-6.49638207382
7.47508654277,-6.88425146209
7.46107150063,-7.27454347153
7.44560949299,-7.63751345917
7.41393209207,-7.9892290451
7.34244908957,-8.36090578849
7.2377811147,-8.76244271766
7.07494958224,-9.2061431432
6.85825323445,-9.72497177781
6.58210986512,-10.3077364569
6.2668769118,-10.9230215952
5.91720919885,-11.5890513525
5.59981679043,-12.3099778208
5.27971535083,-13.0410936605
4.99419655937,-13.807667547
4.74373049771,-14.5924274941
4.51306137372,-15.4320063118
4.28396775085,-16.3450591756
4.02707560686,-17.3092104894
3.74024177433,-18.2607814535
3.44126792055,-19.1859251302
3.17402381597,-20.0746332468
2.9418594629,-20.9165109848
2.71177922282,-21.6981413325
2.49076414458,-22.404808977
2.2970247484,-23.0263564786
2.10992097466,-23.5826232671
1.92837681928,-24.0718500875
1.76678308963,-24.5420524446
1.62949002395,-24.9928875881
1.53473184952,-25.4128214503
1.51076851018,-25.7836539973
1.53287976306,-26.1216561985
1.59337006184,-26.3692522111
1.7307953898,-26.4868326964
1.90059636465,-26.5458451721
2.14260457888,-26.5486584369
2.41556022511,-26.5009348471
2.71774965546,-26.3845262254
3.03273849181,-26.1633466274
3.3604058983,-25.901254159
3.67999183719,-25.570029922
4.01331781639,-25.170794755
4.32386508467,-24.7220921393
4.61155368801,-24.2229795792
4.86459683112,-23.6986528611
5.10028964591,-23.1644661177
5.30397385784,-22.6003901362
5.43741314712,-22.027090814
5.53612371802,-21.4522003939
5.6282333212,-20.8153187123
5.70326637072,-20.1891166348
5.74177116249,-19.5574615023
5.77041938685,-18.9196763944
5.79437243674,-18.2809981606
5.80006981211,-17.6719023513
5.77748544616,-17.083112115
5.75690214461,-16.442264093
5.73645918216,-15.7456034401
5.74874475006,-14.9913665296
5.80380429888,-14.1774178039
5.90429689647,-13.3227618957
6.02837772791,-12.4174193792
6.16409912356,-11.4850632304
6.3011754267,-10.5299898704
6.4184710414,-9.54974638699
6.52798453813,-8.56355670795
6.6398303747,-7.61360913571
6.67672768809,-6.69937041302
6.66593257003,-5.97373486156
6.61626159382,-5.44589611565
6.50886044242,-5.02744031834
6.33894170571,-4.64733675649
6.14019962357,-4.22219966949
5.84127007834,-3.7320374214
5.55919338074,-3.12362977576
5.29232266022,-2.43547044655
5.02464407419,-1.65279345135
4.90308927593,-0.751425721911
4.67314083835,0.231325938346
4.53074899586,1.31626757572
4.47514716523,2.53662841581
4.5134738471,3.89129253156
4.63361183131,5.37197788812
4.83104555438,6.96645338966
5.05189162958,8.63813085927
5.28992370663,10.3595768855
5.56295612724,12.1109118956
5.85525917242,13.9287756408
6.17854517684,15.8136430972
6.53029049118,17.7763037926
6.91752783762,19.81905993
7.26284680291,22.0072537811
7.6309124376,24.2931222065
8.01910278626,26.5829168535
8.31941155713,28.8221496474
8.51445511697,30.9180018531
8.61842130757,32.7908063765
8.5963827552,34.4338944111
8.4381642665,35.9481418022
8.17654325829,37.3936845494
7.86294356542,38.8087705932
7.54833194834,40.1884394012
7.20539414947,41.4790662034
6.82835724572,42.6388526993
6.39755558832,43.7527720603
5.92364069771,44.8669718266
5.46694068957,45.9327886237
5.07432137618,46.9339844096
4.7589055191,47.8251304087
4.51586486211,48.6414378714
4.35473094215,49.3844885252
4.22499474671,50.1062414725
4.15434906098,50.811900676
4.0994072014,51.5209783817
4.08729137542,52.2144337261
4.12403955752,52.7776593345
4.19754353107,53.2980752921
4.2976908827,53.8209799992
4.43068886122,54.3778365256
4.5583291736,54.9706402439
4.65733646136,55.5831124873
4.730827144,56.090905833
4.78630785005,56.5198024966
4.82802022819,56.8823866183
4.847251315,57.2758334637
4.8926834031,57.7225736864
4.97279312438,58.1661442788
5.06444908976,58.5890222597
5.17309326099,58.9952717274
5.338161004,59.3599792218
5.53860101358,59.7486986991
5.75766399849,60.1965732671
5.98627164491,60.6724178902
6.23624852347,61.1463473567
6.42528532579,61.4613961617
6.49499428181,61.6113941642
6.5358419429,61.6456915936
6.56709504891,61.5155190111
6.41293089678,61.3268680865
6.34223982443,61.2646253604
6.19734367804,61.3507421956
6.03420202404,61.595621894
5.76594155973,61.9654795762
5.49918885788,62.3852135854
5.18072984131,62.7983785134
4.79587036447,63.1857438795
4.41254168288,63.5724845515
4.00000402257,63.8858915047
