4.70321422936,25.5713202882
4.64754885218,25.4986996143
4.57589481052,25.3955376954
4.49872156103,25.2737095336
4.42678097854,25.1205162546
4.36457487949,24.9271487712
4.30619718209,24.7259429907
4.27450366117,24.5406892625
4.261404206,24.3494953064
4.26634642872,24.1395726162
4.28392338818,23.893363013
4.31906122745,23.5772653557
4.39836942223,23.2321711849
4.5031256631,22.8937637889
4.64291505645,22.5851759679
4.80327087929,22.3057767891
4.99355917714,22.0925556838
5.24522786542,21.9060507852
5.5375225887,21.7412140598
5.83866054919,21.5968716118
6.14728554575,21.482567696
6.47827438682,21.4219502821
6.82168187407,21.436702309
7.15414764569,21.5098431484
7.46030446029,21.6408578811
7.75991568115,21.832554811
8.07947533771,22.1038036775
8.42028220361,22.4001232813
8.76074811332,22.7373211692
9.07556944979,23.1075502407
9.38058113866,23.526517495
9.66513506438,24.0143375269
9.93285715279,24.5940094681
10.1912190163,25.2576128505
10.4632927685,25.9581161951
10.7348137184,26.7024837151
11.0240311643,27.4854117302
11.3153726071,28.2976014357
11.6118535571,29.1436141865
11.9346805571,30.0243488426
12.2340506483,30.9847737019
12.5226997101,31.9882696976
12.7964348937,33.0060785472
13.0789373286,33.9881193032
13.3403002256,34.9711309111
13.5888370087,35.9559755264
13.7961473142,36.9491418519
13.9560024674,37.9452678078
14.0691661236,38.9298323556
14.1520506884,39.8709343745
14.2030068372,40.7561883306
14.2649279178,41.5923880496
14.2921132606,42.4215228691
14.2714576859,43.223412899
14.1929744475,44.0054428521
14.0823268716,44.7539321322
13.9781256016,45.454253721
13.9037658325,46.1539817418
13.8467305072,46.9204591842
13.7947618073,47.7324162182
13.7190472228,48.6058672236
13.6025598977,49.5204349248
13.4528925834,50.3819649395
13.2541888395,51.2346253347
13.0387030871,52.0416966641
12.8254492705,52.8276659486
12.6481951214,53.6542552299
12.5661380858,54.5408682904
12.48513322,55.5779124542
12.4785903231,56.7112195384
12.4862792838,57.9199328851
12.5613248133,59.1011801044
12.6119889656,60.2767319341
12.683877406,61.4200989286
12.7396949298,62.5466391439
12.8228638275,63.684601269
12.9235920847,64.8927834772
13.071988488,66.2043729729
13.2344244672,67.6640641481
13.4340948917,69.2478825535
13.692451717,70.9018945322
13.998120211,72.5780077405
14.3289568001,74.238487242
14.6161619944,75.9072750265
14.9601953574,77.4440862541
15.2187714215,78.912798647
15.4389484876,80.2540035891
15.5656972398,81.5485801734
15.6743707684,82.7621168882
15.7475808302,83.8762011348
15.7626642928,84.8629283371
15.7220776103,85.7704699955
15.6449195215,86.5967869475
15.5030928789,87.3497824549
15.3342418966,88.1174882184
15.115968145,88.8807583988
14.8999346673,89.6686241823
14.6866477493,90.4969614338
14.4907729257,91.3181911644
14.3091231484,92.1344346958
14.1448270162,92.9242014074
13.9842219513,93.6679551861
13.8064625447,94.3649243276
13.6077060544,95.0269183105
13.4106069509,95.6709238347
13.2207422472,96.3253413139
13.036617375,96.9824385976
12.8635392011,97.6416180035
12.6425847708,98.3421140478
12.417999711,99.0664296857
12.2577940392,99.7850697378
12.1152046069,100.390764757
11.8967803594,100.854220968
11.8343771401,101.220520835
11.7904320594,101.63084635
11.7697405798,102.045366421
11.7346469285,102.451313351
11.6966033038,102.789522344
11.6404417148,102.995822232
11.5983991261,103.10142255
11.5881263254,103.180344402
11.5902689975,103.248105002
11.6163931919,103.265506594
11.708846143,103.200502073
11.8562456501,103.067378119
12.0338078004,102.947091675
12.1439160015,102.858620899
12.3127835895,102.645668924
12.4588684259,102.374290502
12.5716514099,102.040223227
12.7281517618,101.69113951
12.8939592264,101.332840104
13.0643594329,100.962836624
13.2341434376,100.552157994
13.4262842532,100.117929523
13.6293829699,99.6895054644
13.8027272186,99.2476897871
13.9330825737,98.7900493747
14.0272917527,98.3210054132
14.0368442796,97.8083388624
13.9803495315,97.2704848177
13.9027619045,96.7387983735
13.8029950942,96.200933481
13.7086657436,95.6867863213
13.6008461259,95.2084111716
13.4634136475,94.7771560373
13.2671311871,94.385758959
13.0202993454,93.9711392082
12.7348285253,93.4998251037
12.4007184604,92.9640840106
12.0322572905,92.4066171665
11.6680274119,91.8851304131
11.3697745648,91.4046523948
11.145708189,90.9612923148
11.0395022745,90.5705048377
10.9635727103,90.1905711332
10.8978716036,89.7953775533
10.824142551,89.3929945036
