2.17255709712,5.51563633158
2.13797937398,5.44579113667
2.09023693988,5.34768257219
2.0090661849,5.22830913542
1.91597303129,5.10278839053
1.80831356289,4.98199663563
1.68736110551,4.89587812931
1.57567331581,4.8462227311
1.46416227084,4.86090189838
1.34756834329,4.89127501029
1.22253292851,4.9351507723
1.06945934303,4.96810092918
0.907557108072,5.00479920182
0.715739317267,5.03956032028
0.513457090864,5.08639179231
0.295400003141,5.15902372902
0.0496023788951,5.24849032729
-0.204534027934,5.35796145005
-0.456564315295,5.47985300061
-0.689625397349,5.60219019563
-0.922200979891,5.74251384671
-1.12766784242,5.9350811846
-1.3047489926,6.16459789763
-1.46680791351,6.42528691215
-1.59075068073,6.71778923269
-1.68067402538,7.04869714912
-1.72266600441,7.42027842282
-1.7304302363,7.83891110671
-1.6872892153,8.25655418956
-1.65520387238,8.63110145142
-1.59278353581,8.98391255974
-1.50740947086,9.36965177682
-1.41253520354,9.77445339682
-1.30088697995,10.2083196461
-1.17218150108,10.6189407845
-1.04930568866,11.0627310904
-0.922343465207,11.5419887508
-0.81893423873,12.0315346898
-0.726513014585,12.5397438056
-0.636262698136,13.0656068584
-0.616838552804,13.4971681976
-0.499542310152,14.1511197404
-0.355635698608,14.8032081763
-0.269717068028,15.3561063626
-0.190856171701,15.9158532029
-0.150221176,16.5049490448
-0.170630504556,17.0455000873
-0.217290593726,17.6072342896
-0.293975852626,18.2868363441
-0.381264080126,18.9933732539
-0.469905746226,19.7517733163
-0.544273417673,20.5635325212
-0.589335994736,21.4194661267
-0.612762434854,22.2774760091
-0.631331659479,23.13989638
-0.647912748478,24.0571569115
-0.659870437483,24.9535792073
-0.677051808316,25.8717089259
-0.682870526638,26.8156919413
-0.675118627028,27.7483888243
-0.634558376616,28.6851745288
-0.580990852969,29.6619659167
-0.502635541884,30.6814006378
-0.413820589709,31.756996377
-0.292011707342,32.8492433864
-0.155976714818,33.9435475125
-0.0166801266663,35.0250073459
0.106308958095,36.1074216555
0.234595573763,37.1807518504
0.331489409536,38.2444177691
0.399031389957,39.2888038435
0.445843104888,40.3360364168
0.449718267237,41.4288833427
0.449831530224,42.5575467565
0.438810523673,43.7436943176
0.435056836193,44.9172823508
0.400364959879,46.0859246545
0.332350486704,47.276375115
0.220613512261,48.448590737
0.0695477027826,49.6233809889
-0.0958839484333,50.7495346871
-0.278602312477,51.8103937238
-0.473736601961,52.8253465172
-0.676656040912,53.7720780511
-0.877308732976,54.6292998304
-1.04090809024,55.4324300448
-1.17356473678,56.2027679765
-1.25396896082,56.9792830851
-1.28943753414,57.8232528453
-1.30163496864,58.7349708348
-1.31912333035,59.6877083393
-1.34121221299,60.690158041
-1.3132014573,61.7877047738
-1.26951921877,63.0024629411
-1.2018450356,64.3963645836
-1.14800074502,66.0064370274
-1.22085832378,67.8102829223
-1.17245993565,69.7201829498
-1.19034820476,71.5599472477
-1.218562353,73.203383648
-1.27810821867,74.5812950292
-1.39233580478,75.7326227365
-1.58112516926,76.7673827547
-1.84308575079,77.695520875
-2.18650934271,78.537265827
-2.55675407967,79.3991714773
-2.97233167317,80.2172103232
-3.42863458048,81.0188760774
-3.88386744335,81.8097357395
-4.35582596992,82.561311938
-4.84544523763,83.2523827066
-5.33503923606,83.9202357735
-5.8185879315,84.6114952613
-6.27986682246,85.3125136795
-6.71503376459,86.0253558099
-7.14644923719,86.7666328211
-7.52208364274,87.5496231154
-7.85708175483,88.3314755285
-8.11695882704,89.0700795202
-8.30533183441,89.7395575548
-8.45032690447,90.3843895387
-8.539291124,91.0250857412
-8.54750728019,91.6155908873
-8.51699792249,92.2156084204
-8.40428077606,92.7643181947
-8.245154446,93.2728979878
-8.02483870625,93.6960952542
-7.74407950153,94.0650331217
-7.44301164589,94.2978217017
-7.00439773379,94.4186178953
-6.60722812069,94.4038433847
-6.14077432762,94.3447690826
-5.57717399941,94.2489222034
-4.95265284876,94.0910313017
-4.31134296397,93.9234442103
-3.69781108428,93.7362113066
-3.06109525064,93.5521575207
-2.53754648449,93.3884035088
-1.98029892797,93.1954583341
-1.43451374333,93.0080123727
-0.904853375246,92.7956069383
-0.434758537111,92.5950808256
-0.0211413461509,92.3929602999
0.354894832651,92.2472949769
0.628574183559,92.0433528219
0.858636329453,91.8075306468
1.04940463034,91.6040903417
1.20694226316,91.4048135145
1.42435566214,91.2772294076
1.54275421996,91.2376133529
1.58627233605,91.2653964466
1.57522130533,91.3474057937
1.5214264271,91.459655533
1.4137484812,91.5810488408
1.26646155064,91.6887522005
1.09704685328,91.7702459737
0.921960710917,91.7905712614
0.754861772645,91.7388629775
0.610732771062,91.5895075694
0.500800846484,91.338301985
0.435045056167,91.0038360751
0.413231974755,90.5885195105
0.468614786197,90.1198210247
0.561457450028,89.5943934902
0.696896371103,88.9975273565
0.873201827737,88.3293592435
1.08379772884,87.5808477569
1.32395470317,86.7841645408
1.57299066613,85.909946342
1.81647002999,84.9661045554
2.05885569698,83.9437320396
2.28904689432,82.8475779537
2.50845751183,81.6887601772
2.68619856487,80.4629291881
2.83239649987,79.1997421448
2.9609725904,77.9131003693
3.03385870632,76.6180165199
3.06365581842,75.3298146133
