2.17302006178,-87.7706259218
2.17726738799,-87.7638232522
2.18626420926,-87.7519624427
2.19440622458,-87.7448703643
2.19695326663,-87.7407629425
2.19584171971,-87.7409592078
2.19661522205,-87.7392411316
2.201734891,-87.7287028082
2.20276588355,-87.7255062728
2.20219928654,-87.7252811154
2.19975183273,-87.7261230679
2.20135935664,-87.7257313704
2.20563747374,-87.724120704
2.20978485837,-87.7212080134
2.21732346945,-87.7169155789
2.22121650297,-87.7128449311
2.22752128686,-87.706062744
2.23432936526,-87.6997440833
2.23671032592,-87.6959129405
2.24035875784,-87.6934781327
2.24280554547,-87.6896906834
2.24782468161,-87.6832249098
2.25262760984,-87.6775855021
2.25083507425,-87.6801719513
2.24572167526,-87.6844678242
2.2503152597,-87.6804676671
2.25370179346,-87.676816358
2.25631205042,-87.6740974124
2.26182096815,-87.6693002562
2.26483183197,-87.6641033182
2.2708495109,-87.6627719945
2.27109356612,-87.6649743149
2.27251503778,-87.6631650718
2.27945308382,-87.6568484953
2.27748004294,-87.6580996634
2.27845697927,-87.6531442943
2.27767617145,-87.6529429996
2.27096645545,-87.6612988581
2.26958248138,-87.662280138
2.27307986926,-87.6572140646
2.27982194924,-87.6540634873
2.28484009024,-87.6512607775
2.29091076923,-87.6489281701
2.29674951766,-87.6436662545
2.30186559974,-87.6394668347
2.30353230188,-87.6384018105
2.30796663354,-87.6319484416
2.31034132028,-87.6320170258
2.31375685466,-87.6294387468
2.32150953914,-87.6227317533
2.32709830552,-87.6189164303
2.33273623841,-87.6119488618
2.3395384102,-87.6083253076
2.34044190248,-87.6075535482
2.34275649905,-87.6051715967
2.34274751747,-87.6054084025
2.34513691797,-87.6021010305
2.35399417622,-87.5943116819
2.34806458282,-87.5991624364
2.34596681353,-87.6002489135
2.34349975158,-87.6010150681
2.3455452705,-87.5994544533
2.34229330831,-87.599849356
2.34720867351,-87.5955110445
2.35052132384,-87.5915364714
2.35720796743,-87.588151814
2.35791600583,-87.5865641355
2.35984905363,-87.5841095485
2.35919992555,-87.5824355027
2.34873398288,-87.5898857329
2.35027685736,-87.591273383
2.351381292,-87.5891049164
2.353948551,-87.5898888461
2.35646083396,-87.5854976401
2.35710528886,-87.5870038518
2.35846711045,-87.5861719226
2.35154413466,-87.592749465
2.34972428509,-87.5928111441
2.35436140123,-87.5881551951
2.34981785973,-87.5931783168
2.35755491692,-87.5860523299
2.36100663122,-87.5827460458
2.35818878947,-87.584649128
2.36423086366,-87.5823793147
2.37173302228,-87.5738977169
2.37393632083,-87.573634719
2.37480774723,-87.5719433446
2.37934398306,-87.5671313503
2.3781915968,-87.5660045682
2.37680418347,-87.5660220425
2.37311029946,-87.5692513027
2.37265554002,-87.5715018801
2.37234759692,-87.5675246661
2.37432101721,-87.565563564
2.37412724735,-87.5601961273
2.37392465365,-87.5596297231
2.37435152098,-87.555997995
2.37137773185,-87.5605504453
2.37180967186,-87.5601860542
2.36947191699,-87.5649027979
2.36767594875,-87.5671676012
2.36702522244,-87.5667396322
2.36964284498,-87.5653650123
2.37321098314,-87.5635270449
2.37195630707,-87.5661090351
2.36650930765,-87.5714205002
2.36674859214,-87.5700566344
2.37294605645,-87.5661143102
2.37479364515,-87.5641430873
2.37693270009,-87.5602193957
2.38007953566,-87.5595032564
2.37593964393,-87.557851538
2.37335747098,-87.5580878228
2.36863027703,-87.5617585706
2.37240285262,-87.5579887939
2.36920738768,-87.5597950554
2.37078740829,-87.5575094009
2.37215421024,-87.5564639814
2.37471035194,-87.5498490015
2.38071437783,-87.5477990665
2.37281225404,-87.5561658516
2.37094302206,-87.556644988
2.37960122933,-87.5485461441
2.38045171493,-87.5476852546
2.3823350558,-87.5478485255
2.38167120448,-87.5469875589
2.38608015635,-87.5429298292
2.38645776402,-87.5441175269
2.38917930653,-87.5432372525
2.38811359137,-87.5451518498
2.39022172668,-87.5440919383
2.38788709663,-87.5461533158
2.39046237655,-87.5395436422
2.3897949479,-87.5423351212
2.39225652608,-87.5414814762
2.38721145037,-87.545474274
2.38622705515,-87.544045153
2.38598531048,-87.5421360164
2.38534809531,-87.5431572914
2.38723585694,-87.542935804
2.39180820747,-87.5390468434
2.39174426963,-87.5382814592
2.38943809374,-87.5431393292
2.38766139595,-87.5425552628
2.38660701626,-87.5438873531
2.38792774434,-87.5429986665
2.3937541587,-87.5362117717
2.39706816268,-87.5345411094
2.38986028276,-87.540791753
2.38581420161,-87.5438457964
2.38714518187,-87.5454900209
2.38170073348,-87.5531674275
2.38247711665,-87.5532474719
2.38776856336,-87.5500131014
2.38977948903,-87.5467969846
2.38968208092,-87.5490567522
2.39521991438,-87.5397256056
2.3939220973,-87.5430321235
2.3907461915,-87.5433623138
2.38858399085,-87.5491621621
2.39058553453,-87.5472371952
2.39326278604,-87.5433871347
2.3935012609,-87.5449610807
2.39033933481,-87.5478423579
2.39230796367,-87.5445023996
2.38959678855,-87.5462198761
2.39390476024,-87.5426753943
2.39001796908,-87.545361641
2.39351374109,-87.5434925528
2.39490466078,-87.5406693836
2.3981529663,-87.5393597959
2.39640591842,-87.5433087034
2.39563535283,-87.5443463572
2.39792716763,-87.5421421345
2.39168976496,-87.5497055272
2.39127655908,-87.5484375547
2.39109402513,-87.5471873482
2.3847144575,-87.5527880602
2.38447300116,-87.5534218573
2.38427712219,-87.5542933958
2.38025380172,-87.5605124277
2.38199853908,-87.5567948388
2.38507839385,-87.5539238152
2.38190162349,-87.5591282843
2.38162282552,-87.5615059023
2.37951753223,-87.564532466
2.37894816726,-87.5649341848
2.38194220961,-87.5591714902
2.38620752149,-87.5568778688
2.382825547,-87.5628273974
2.3866122503,-87.5579640159
2.3880357429,-87.5554808943
2.38602578959,-87.5574259396
2.38792339872,-87.5561500739
2.38643203048,-87.5575412004
2.37811841917,-87.5684761756
2.37280288224,-87.574488732
2.37855604122,-87.5699235473
2.37835494643,-87.5694253251
2.37709452794,-87.5696722071
2.37422696257,-87.5708191314
2.37606211331,-87.5720222821
2.37595821375,-87.5728316655
2.37645536356,-87.5719252988
2.37306022788,-87.5710233112
2.37521665467,-87.5686272908
2.37542124042,-87.5673626078
2.37575266146,-87.5676875027
2.37756434358,-87.5630190121
2.37958079309,-87.5634967008
2.37693107755,-87.5621167968
2.37898201106,-87.561863794
2.37861632028,-87.562843372
2.38095850287,-87.563338535
2.38476594065,-87.5612819416
2.38366845444,-87.5615836676
2.38347133431,-87.5619787894
2.37778844082,-87.5692951989
2.3795297338,-87.5685475517
2.37888080462,-87.5686401412
2.37998995545,-87.5708011955
2.37749585856,-87.5739507239
2.37645102879,-87.5750937571
2.37770044991,-87.5733903562
2.38215570227,-87.5707659518
2.38102614798,-87.5726791935
2.37608063068,-87.5761464154
2.37391960012,-87.5748621304
2.37290578346,-87.5806496116
2.37666352989,-87.575016019
2.37336556395,-87.5772381363
2.37310245418,-87.5765881018
2.36979822959,-87.5804415469
2.37656086305,-87.5754209856
2.37414678468,-87.5779850861
